vehide_16012020_110351image35677.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,d1b58e350ce1fc5515cf0ec34e484d170bd75b24411dc50780900e0d11ec92f1,sampled seed=20260311
vehide_17012020_084544image490506.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,0e722f644c33467839ca6b66cad4cfbd95e22b3795b386dc54000570cc772335,sampled seed=20260311
vehide_17012020_164116image712819.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,2e5c851f348628036b7516ccfa977d28faef563bff7cabd1a2e7a30c484cd98f,sampled seed=20260311
vehide_19102020_090401image124366.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,0f67e890ac4865e28f1d77c980dfedcf7884ce4bb37297290ae91e57e149cbf9,sampled seed=20260311
vehide_20012020_090124image539494.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,045e42afc41acae717c3eb18c132a1b3507c79139db55f689a8073394bda1660,sampled seed=20260311
vehide_20102020_090946image990797.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,f9723a44a979825c92f01332a86d338edbee366d5b34e9844c48636c9c236f0c,sampled seed=20260311
vehide_20102020_094338image439619.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,93f64d0ff447a9dfba7dcbd10e51380b8e4fefd1a875b2978f6905eaa9d8a1b4,sampled seed=20260311
vehide_21122020_133403image343568.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,d5d88243af307fb752dfb3237ce6f051d6abbf81cfe299b0d062318cf27279ae,sampled seed=20260311
vehide_30102020_090637image898407.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,a931622f1ff698e201cd253fc820e7becf1d45b8206ddada5f38b02050dea21e,sampled seed=20260311
vehide_31012020_093513image375965.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,cc606591beed1a78b18640212046380f0c628484c61296e314d9a6dac4ef2c98,sampled seed=20260311
vehide_31012020_094740image416761.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,a598e944f2fb9fbededd1b12c68d76ddc1d688f9f73de3171e1588971aaa182a,sampled seed=20260311
vehide_31012020_134600image147098.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,2218a14426b4826ae6ea69edfd070259ebbc4a1ce9a9e5aebb45aa5a3454de75,sampled seed=20260311
vehide_31012020_153001image273907.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,2a2da9cd51bdc309d261a27c7dea82821a050475f582e6360a1c9a2dcb958ec8,sampled seed=20260311
vehide_31102020_101620image530693.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,e67638915775de943530f11765334bd0e44da13bde240983710b838dfaea4f91,sampled seed=20260311
vehide_Thumbnail8d8b943ecc5e37006e4f.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,0d33acd78186d0c11c6f39b61a704fed987d7d6d26ab28abbb045c14f01aaf10,sampled seed=20260311
vehide_z1702442097640_3d5c7f9cd64ef7b4ffd60cc3edc855a0.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,066c09823035307d0ba49f64d2762ded9ff62cc1800d269d7572743af32c270f,sampled seed=20260311
vehide_z2232529944809_426c7e4cd128d1b965765e69282f6878.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,da5041a3d74082d6dbe5aec2ac20a1eea79ba662a957599a889844889306feb5,sampled seed=20260311
