# Router calibration split -- target ~25 images per domain.
#
# Used ONLY to fit the temperature. The ECE reported to users is measured on
# data/router_eval/, which this fit never sees. Same columns, same rules; the two
# sets must share no filenames.
filename,domain,source_url,license,sha256,notes
vehide_10012020_103626image369477.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,3ab7347f987cb8a27fd51f343e0a75948f4cc9ea7489a79e486954ca32ec4156,sampled seed=20260311
vehide_10012020_105544image652669.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,b3f86cb99542c1d9ba824d7b2cfb87a7bcebc1f2174a3689bcf48ecff9f1c5f9,sampled seed=20260311
vehide_10012020_113019image150647.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,d3c9810dd1029b460b7d3085825aea56b61d7de17229c3238d19c909cc35f321,sampled seed=20260311
vehide_12102020_083153image491894.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,cf5eeec8d6c911464db4e3069160a072767a2ffe38155144908fb53dc5f12f38,sampled seed=20260311
vehide_12102020_124647image186273.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,13bdd6743945be27c70804fbca788ac08aadd38807c33591bf01d5e9ac51b3e5,sampled seed=20260311
vehide_13012020_094427image112786.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,ffeeba7020029237a8cbd4f2476a69f7e9aaa4105150ef3f16668feb84304554,sampled seed=20260311
vehide_13102020_155619image138919.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,1e9ef171ba4f83a44328d93bb413c9c7c2602705e5849a2c0f7ad0b8160167fd,sampled seed=20260311
vehide_14012020_085517image844493.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,841ef9263748c53df0289626bc64a4107354d7608f5fbdc25d22b7f524def45e,sampled seed=20260311
vehide_14102020_082917image812942.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,91b6d3a99378e6fe4bf0978d9b95fb2b73739ff50b7492131fc179675aa69694,sampled seed=20260311
vehide_15012020_084159image988800.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,00f9491272626f028fd122031b66c7a1c8d16ecccc5859c27a7a343e1adf7b4c,sampled seed=20260311
vehide_15012020_092639image899291.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,4cf8454b67000fc10211ff761d951c0168be86a861782c9c4fd3a384223d0c8f,sampled seed=20260311
vehide_15012020_100023image335471.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,01875942d35fa9a6888bf31b7398ad39157a00fa583f6ac6693609cead00930b,sampled seed=20260311
vehide_15012020_124929image523405.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,6227591e1f0791e943299167362360758d0582d0c8f1091b7f36199b7aa72013,sampled seed=20260311
vehide_15062020_104943image555300.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,239b8355a0c5f69a97ce18d64c684b8ac6a468870eadeb5d72d143b4f3bd4ab5,sampled seed=20260311
vehide_15102020_145621image153146.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,4dd8a72a7da3be4dc6653a2033872f0560129161760a42150881b9230062f423,sampled seed=20260311
vehide_16012020_102152image440059.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,a6452b403fb712cdcec20421015dce8010eb348057cdb3db12a64257e2defefc,sampled seed=20260311
vehide_17012020_100204image415790.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,a0e3d594acd64331d8a1e58c9fc9b0b8c84b29bfd61c16ff02f6751357c641c9,sampled seed=20260311
vehide_17012020_140037image620293.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,876832388870d644424429cd279f300b84a55001ead957f7a269aa4df8534258,sampled seed=20260311
vehide_17082020_150425image474007.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,73d09a0381667e028090d65c6805dc94f12db0250008b6faddd6be8438dd8132,sampled seed=20260311
vehide_20012020_093008image893962.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,4c3819c69c8d68de95237d870262b5233a4153ed32cfcea4ae15d1118166f254,sampled seed=20260311
vehide_20012020_095131image726794.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,a1c30b65c27bfd8e05e7972c3d380ee82e51cd6e1f7c6083d61f95d6dabe3aee,sampled seed=20260311
vehide_20112020_081800image303723.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,e20b8442534520fafef4afe54d4f12ee8f411aa9acbaad3505b6323a4602dbd5,sampled seed=20260311
vehide_22102020_152737image918197.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,723f83cc4e77c08ce69bacfff4e5c1c9a87b1f6691d0c25c6450e020cceaeb40,sampled seed=20260311
vehide_23102020_085247image865768.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,73a5c15d76cc02dff7f339bf45824b3457ceb954011f45cef7437f76db4f813d,sampled seed=20260311
vehide_24012020_090730image706881.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,e1224a07966be059e3b614d6c5a371c134f27d74ef7b433a80360e0a636f21dc,sampled seed=20260311
vehide_24122020_092513image839157.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,7e0d7b54a5a2f21b2e79e9d0c5683d8676c7d03087796ca83d2d36cc656fbefe,sampled seed=20260311
vehide_26102020_110024image89086.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,2ecaa81c87313f0189df1b789eb03b2b9d0a03900694d63f14256b5c2b2cabb1,sampled seed=20260311
vehide_26102020_112550image742039.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,cfa9eae80d8686761054bf6b755ed714b87c52106f1ff7d254356232c19850ef,sampled seed=20260311
vehide_27022020_152235image249301.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,58c1c97a674416f160bf2bf59c8fe5f2ff81e50111105b3e7c2a9f94ef17f88e,sampled seed=20260311
vehide_31012020_090327image42556.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,876b0cd3975b923e75d39b11b09f5661f76086c1e998f4f0079a6945ea4402a5,sampled seed=20260311
vehide_31012020_092008image606933.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,db0bca8389e68906573b3e1751a66b8b4aab28789ea7d4a7ff6da67c7128097c,sampled seed=20260311
vehide_31012020_094143image402368.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,a3e2c645aa9bb730aefd039f6c4cb417e83478fd627b1b899ebffb983d04002d,sampled seed=20260311
vehide_31012020_101747image886845.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,0be88678add4165222b1a9ad95f2d549db4505d5cab4536ada6b47846455534a,sampled seed=20260311
vehide_31012020_140536image790300.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,a120f5ef97e27e11669de8986534bffa827fb059ba9d3ea2e461ac41b6ff7da9,sampled seed=20260311
vehide_Thumbnail04032020_095941image995456.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,9a868aceb77365f9fd527f88fbe876afd8296ebb51d9e84461d308c482a8b7fb,sampled seed=20260311
vehide_Thumbnaile2b95eed33a4cbfa92b5.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,c5fad839e2f1ca3135f9e16369bfd4fba628ce7a98bc5bd0da9103af86de7768,sampled seed=20260311
vehide_Thumbnailz1701323111724_374147332e32f5e4e8b0d64d18ed06ce.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,2363e58bd88fbcd005a883c872832e72b21cca18b16389a96efc95e5a885fa78,sampled seed=20260311
vehide_a0fdf67b5d68a536fc79.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,3678f9f80e602ec735af201dfe65fb8756001894cf1d1e9ece9a181a04b16926,sampled seed=20260311
